"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"虚拟",0,0,0,0,0,0.00345006947804899,0,0,0,0,0.000971739329199586,0,0,0
"虚拟货币",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.00583043597519752,0,0,0
"徐汇",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"许浩",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"序列",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"序幕",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"畜禽",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"续航",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"轩然大波",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"宣称",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"选取",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"选手",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"选项",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"选择地",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"学生",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"血案",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"寻底",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"寻找机会",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"迅雷",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"压垮",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"压抑",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"雅洁",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亚吉",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亚太",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"亚太地区",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"烟草",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"淹没",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"严峻",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"严控",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"严厉",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"严密性",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"严重性",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"研发",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"研究报告",0,0,0,0,0,0.000333877691424096,0,0,0.00183871818316584,0,0,0,0,0
"研究部",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"研究员",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"研究院",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"研判",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"沿后",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"眼光",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"眼花缭乱",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"眼里",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"眼前一亮",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"演变成",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"央行宣布",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"洋酒",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"阳光城",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"氧化",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"氧化物",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"养不起",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"养老",0,0,0,0,0,0.000905614649448786,0,0,0,0,0,0,0,0
"养老保险",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"养老金",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"养命",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"样本股",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"要点",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"要接",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"要往",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"要务",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"要约",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"要逐步",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"也备",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"页岩",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"业绩增长",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"业内",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"业内人士",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"业态",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"业务发展",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"业务监管",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"业务线",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"业务资格",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"夜间",0,0,0,0,0,0.000556462819040159,0,0.000440853473941207,0,0,0,0,0,0
"液化",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一步之遥",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一大截",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一大批",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一段话",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一段距离",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一二三四",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一反常态",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一封",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一共",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一贯",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"一号",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一级",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一家独大",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一家之言",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一键",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"一降",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一脚",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一节",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一经",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一颗",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"一刻",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一块",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一览",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一类",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一连串",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一两个",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一两家",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一流",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一路下跌",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一批",0,0,0,0,0,0.000222585127616064,0,0,0,0,0,0.000450329631385564,0,0
"一票制",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一如既往",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一时间",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一说",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一同",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一项",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.00180131852554225,0,0
"一向",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一氧化碳",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一夜",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"一月",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"一月底",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一再",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.000450329631385564,0,0
"一站",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一整套",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"一正",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一只",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"一座",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"医疗器械",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"医药",0,0,0,0,0,0.000333877691424096,0,0,0,0,0,0,0.00272030515703256,0
"依存度",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"依法",0,0,0,0,0,0.000222585127616064,0,0,0.000367743636633168,0,0,0,0,0
"依赖度",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"依照",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"遗漏",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"移民",0,0,0,0,0,0.000111292563808032,0.00193851327306836,0,0,0,0,0,0,0
"疑云",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"已经超过",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"已经得到了",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"已然",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"已现",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"已有",0,0,0,0,0,0.000176205543812602,0,0,0,0.00210653310079284,0,0,0,0.000401153866667229
"乙醇",0,0,0,0,0,0.014942641715905,0,0,0,0,0,0,0,0
"乙醇汽油",0,0,0,0,0,0.00407526592251954,0,0,0,0,0,0,0,0
"以此",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"以免",0,0,0,0,0,8.81027719063012e-05,0,0,0.000291117686839985,0,0,0,0,0.000401153866667229
"以内",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"以逆",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"以外",0,0,0,0,0,0.000556462819040159,0,0.000440853473941207,0,0,0,0,0,0
"易方达",0,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0.00272030515703256,0
"易购",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亿次",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亿吨",0,0,0,0,0,0.00120748619926505,0,0,0,0,0,0,0,0
"亿多美元",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亿港元",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"亿美金",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亿平方米",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"亿支",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"亿至",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"疫情",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"意料之中",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"意识",0,0,0,0,0,0.000264308315718904,0,0.000348993784757608,0,0,0,0,0,0.000401153866667229
"意愿",0,0,0,0,0,0.000528616631437807,0,0.000348993784757608,0,0,0,0,0,0.000401153866667229
"义无反顾",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"义务",0,0,0,0,0,0.000333877691424096,0,0,0.000367743636633168,0,0,0,0,0
"议程",0,0,0,0,0,0.000111292563808032,0.000775405309227346,0,0,0,0,0,0,0
"异常",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"异地",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"异军突起",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"因存托",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"因子",0,0,0,0,0,0.000644844174371395,0.000499200365158847,0,0,0.00171313262754275,0.000625598796143165,0,0,0
"阴影",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"银监局",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"银隆",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"银行存款",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.00291521798759876,0,0,0
"银行服务",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"银行间市场",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"银行客户",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"银行体系",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"银行资产",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"银子",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"饮料",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"引进",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"引来",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"引人入胜",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"引资",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"隐含",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"隐患",0,0,0,0,0,0.000667755382848191,0,0,0,0,0.00194347865839917,0,0,0
"隐私",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"隐现",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"隐忧",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"印发",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"印尼",0,0,0,0,0,0.000111292563808032,0,0,0,0.00266099992612095,0,0,0,0
"英美",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"英明",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"婴幼儿",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"应付",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"应付账款",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"应积极",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"应急",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"应尽",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"应邀",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"应有",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"营利",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"营收",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"营业",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"营运",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"营造",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"赢得",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"盈利能力",0,0,0,0,0,0.00105655042435692,0,0,0,0,0,0,0,0
"盈余",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"影视",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"影视业",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"影响不大",0,0,0,0,0,7.16493527079328e-05,0,0.00028381829806181,0,0,0,0.00028991898011832,0,0.000326237350551914
"影像",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"硬指标",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"佣金",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"涌起",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"永泰",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"永续",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"勇气",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"用车",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"用城",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"用电",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"用电量",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"用沪深",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"用户",0,0,0,0,0,0.00222585127616064,0,0,0,0,0,0,0,0.00152022829714311
"用粮",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"用纸",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"优步",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"优惠",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"优劣",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"优秀",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.000450329631385564,0,0
"优选",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"优异",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"优质",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"忧虑",0,0,0,0,0,7.16493527079328e-05,0,0.000567636596123619,0.000236750710251193,0,0,0,0,0.000326237350551914
"由存",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"由负",0,0,0,0,0,0.00181122929889757,0,0,0,0,0,0,0,0
"由正",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"邮轮",0,0,0,0,0,0.00150935774908131,0,0,0,0,0,0,0,0
"油费",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"油罐",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"油价为",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"油钱",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"油箱",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"油种",0,0,0,0,0,0.000905614649448786,0,0,0,0,0,0,0,0
"游戏",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"有待于",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有害",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有害物质",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有何",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有家",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"有价值",0,0,0,0,0,8.81027719063012e-05,0.000306917887216745,0,0,0,0,0.000356495415677967,0,0
"有利于",0,0,0,0,0,0.000644844174371395,0.000249600182579423,0,0,0,0.00312799398071583,0,0,0.000326237350551914
"有力",0,0,0,0,0,8.81027719063012e-05,0,0,0.000291117686839985,0,0,0.000356495415677967,0,0
"有三种",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有色",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"有色金属",0,0,0,0,0,0.000445170255232127,0,0,0,0,0,0,0.00544061031406512,0
"有所不同",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"有所改善",0,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0.00101348553142874
"有所提升",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有所增加",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"有太多",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有望持续",0,0,0,0,0,0.000222585127616064,0,0,0.000367743636633168,0,0,0,0,0
"有望再次",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有息",0,0,0,0,0,0.00135842197417318,0,0,0,0,0,0,0,0
"有线电视",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有效途径",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有效性",0,0,0,0,0,7.16493527079328e-05,0,0.00028381829806181,0.000236750710251193,0,0.000625598796143165,0,0,0
"有幸",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有序",0,0,0,0,0,0.000905614649448786,0,0,0,0,0,0,0,0
"有意思",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有用",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"有折",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有资质",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"有宗",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"于此",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"舆论",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"余家",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"逾点",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0.000506742765714369
"鱼粉",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"鱼与熊掌",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"郁亮用",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"遇害",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"遇害案",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"遇冷",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"遇上",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"愈加",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"预防",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"预收账款",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"预售",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"元件",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"元年",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"原本",0,0,0,0,0,0.000176205543812602,0.000306917887216745,0,0,0,0,0.000356495415677967,0,0
"原料",0,0,0,0,0,0.00135842197417318,0,0,0,0,0,0,0,0
"原煤",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"原因在于",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"援助",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"圆圈",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"远超过",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"远期",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"远期市场",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"远途",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"院长",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"约定",0,0,0,0,0,0.000779047946656223,0,0.000440853473941207,0,0,0,0,0,0
"约束性",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"约谈",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"约元",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"越多",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.00194347865839917,0,0,0
"越发",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"越高",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"跃居",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"月报",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"月均",0,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0.00272030515703256,0
"月销量",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"运价",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"运行效率",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"运营",0,0,0,0,0,0.00100163307427229,0,0,0.000735487273266336,0,0,0,0,0
"运营管理",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"运营业",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"运用",0,0,0,0,0,0.000333877691424096,0,0,0,0,0.00485869664599793,0,0,0
"运作",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"杂粕",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"再创",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"再次发生",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"再临",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"再者",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"在产品",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"在乎",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"在建",0,0,0,0,0,0.00301871549816262,0,0,0,0,0,0,0,0
"在境内",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"在品种上",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"在售",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"在线",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"赞赏",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"遭受",0,0,0,0,0,7.16493527079328e-05,0.000249600182579423,0.00028381829806181,0,0,0.00125119759228633,0,0,0
"早前",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"早已",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"早于",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"造芯",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"造纸",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"责编",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"怎样才能",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
